"Rank","URL","Linking Root Domains","External Links","mozRank","mozTrust"
123,"live.com/",116433,35396510,7.66,7.72
124,"dailymotion.com/",115762,21699661,7.62,7.50
125,"webs.com/",115297,8385014,7.34,7.47
126,"namejet.com/",114622,2167348,8.11,7.61
127,"mit.edu/",113794,51901350,7.64,8.78
128,"blogspot.co.uk/",112480,11366102,7.52,7.46
129,"amzn.to/",112053,31660140,7.61,7.49
130,"list-manage.com/",111676,14173526,7.70,7.91
131,"stanford.edu/",109927,30812443,7.65,8.78
132,"wired.com/",108509,8060821,7.77,8.76
133,"bbb.org/",108438,34655661,8.18,8.01
134,"icio.us/",108385,61638804,7.41,7.54
135,"opera.com/",107709,13385677,7.73,7.64
136,"apache.org/",106956,27540416,7.92,8.78
137,"tripadvisor.com/",106698,14943885,7.76,7.82
138,"businessinsider.com/",106047,6775992,7.73,7.86
139,"rambler.ru/",105179,95606927,7.62,6.99
140,"hostnet.nl/",104059,497158,8.08,6.09
141,"nasa.gov/",103558,11237647,7.59,8.79
142,"kickstarter.com/",103252,4868849,7.71,7.65
143,"independent.co.uk/",103032,4897213,7.60,7.65
144,"cnet.com/",103006,10733508,7.69,7.86
145,"cpanel.net/",102880,534322,8.25,8.05
146,"hatena.ne.jp/",102692,120026787,7.76,7.41
147,"bandcamp.com/",102424,14216283,7.55,7.43
148,"bbc.com/",102306,22985774,7.94,7.88
149,"gnu.org/",102155,47101484,7.83,8.79
150,"geocities.com/",102031,9119883,7.25,7.55
151,"cpanel.com/",99736,684148,8.15,7.97
152,"scribd.com/",99319,8244635,7.49,7.74
153,"amazon.co.jp/",98971,147988085,7.73,7.30
154,"joomla.org/",98887,28443763,7.82,7.50
155,"elegantthemes.com/",98771,6672216,7.71,7.50
156,"ted.com/",98568,3847585,7.53,7.70
157,"163.com/",97849,47431004,7.25,6.93
158,"imgur.com/",97650,52289459,7.46,7.42
159,"photobucket.com/",97119,23100892,7.33,7.30
160,"google.it/",96683,12946659,7.63,7.28
161,"behance.net/",95761,11586704,7.57,7.39
162,"tripod.com/",95686,6494856,7.17,7.52
163,"directdomains.com/",95518,129893,8.01,6.94
164,"delicious.com/",95424,36337692,7.33,7.41
165,"medium.com/",94803,7081492,7.80,7.87
166,"1und1.de/",93217,1129518,7.37,6.43
167,"google.fr/",93049,12842673,7.69,7.48
168,"googleusercontent.com/",92575,18006962,7.40,7.43
169,"deviantart.com/",92385,9279154,7.41,7.30
170,"un.org/",92061,15283948,7.74,8.83
171,"disqus.com/",91716,96573104,7.76,7.90
172,"trustpilot.com/",91122,10747445,7.45,7.02
173,"pbs.org/",91007,7207226,7.46,8.76
174,"github.io/",90735,11179595,7.84,8.03
175,"ca.gov/",89545,9548963,7.66,8.80
176,"who.int/",89236,9545597,7.72,8.79
177,"wiley.com/",88950,10423545,7.67,8.02
178,"nationalgeographic.com/",88707,3863532,7.48,8.76
179,"mashable.com/",88624,8011950,7.67,7.74
180,"google.es/",88210,10518406,7.68,7.35
181,"cbsnews.com/",88032,9845694,7.73,7.86
182,"ibm.com/",87691,29351098,7.70,8.79
183,"goodreads.com/",87421,31709934,7.57,7.51
184,"berkeley.edu/",87083,5834163,7.47,8.77
185,"google.ca/",86926,20666531,7.60,7.61
186,"whitehouse.gov/",86228,4874629,7.69,8.87
187,"barnesandnoble.com/",86216,10722186,7.51,8.75
188,"homestead.com/",86030,1544038,7.69,7.59
189,"detik.com/",85606,906003,7.98,6.26
190,"nbcnews.com/",85455,6221459,7.66,7.77
191,"spotify.com/",85282,34891879,7.82,7.59
192,"foxnews.com/",85104,13384967,7.46,7.77
193,"theatlantic.com/",84651,6438798,7.50,7.81
194,"one.com/",84600,760241,7.57,6.34
195,"rakuten.co.jp/",84045,90712973,7.62,7.15
196,"nature.com/",83500,10717163,7.48,7.83
197,"buzzfeed.com/",83068,2487257,7.67,7.60
198,"techcrunch.com/",82678,7160300,7.66,7.70
199,"plesk.com/",80311,3167999,7.40,7.03
200,"cornell.edu/",79029,5928970,7.46,8.79
201,"beian.gov.cn/",78494,136491566,7.55,7.11
202,"usda.gov/",77615,5587486,7.52,8.81
203,"squarespace.com/",77396,3201030,7.65,7.73
204,"sciencedirect.com/",76492,10045624,7.51,7.91
205,"loopia.se/",76286,487347,7.49,6.41
206,"mijndomein.nl/",76175,747000,7.93,6.04
207,"change.org/",76033,2714524,7.45,7.47
208,"ft.com/",75751,6456997,7.59,8.75
209,"vkontakte.ru/",75658,25835034,7.63,7.30
210,"blogspot.com.es/",75600,18345645,7.37,7.07
211,"visma.com/",75428,585330,7.48,6.49
212,"loopia.com/",75321,1484022,7.50,6.46
213,"cbc.ca/",75091,6859039,7.39,7.59
214,"doubleclick.net/",74860,129434295,7.45,7.48
215,"sakura.ne.jp/",74800,16140307,7.48,7.16
216,"epa.gov/",74554,3053311,7.51,8.80
217,"noaa.gov/",74223,18050606,7.50,8.79
218,"blogspot.ca/",74040,5704880,7.23,7.33
219,"ow.ly/",72861,11622629,7.40,7.58
220,"php.net/",72787,74706255,7.65,8.76
221,"blogspot.de/",72342,10957059,7.26,7.07
222,"webmd.com/",71617,13726750,7.33,7.57
223,"economist.com/",71422,5353163,7.42,8.75
224,"loc.gov/",70041,7722515,7.51,8.79
225,"springer.com/",69930,12667798,7.62,8.03
226,"meetup.com/",69930,7103514,7.50,7.71
227,"sfgate.com/",69592,3705401,7.44,7.66
228,"spiegel.de/",69243,9069208,7.31,7.37
229,"4.cn/",69108,1248959,7.66,6.68
230,"technorati.com/",69079,37918423,7.14,7.29
231,"nps.gov/",69020,2940148,7.37,8.06
232,"themeforest.net/",68858,12301446,7.59,7.25
233,"networksolutions.com/",68842,1103733,7.80,7.44
234,"bizjournals.com/",68807,3597163,7.51,7.80
235,"usnews.com/",68709,4261858,7.37,7.74
236,"ning.com/",68555,33172101,7.14,7.44
237,"cbslocal.com/",68347,9021147,7.45,7.84
238,"wikia.com/",68056,5527824,7.24,7.40
239,"engadget.com/",67382,8780070,7.42,7.43
240,"prnewswire.com/",66444,7851383,7.59,7.84
241,"chicagotribune.com/",66295,5488060,7.41,7.72
242,"wp.me/",66290,8082488,7.60,7.46
243,"xinhuanet.com/",66182,22719457,7.22,7.32
244,"newyorker.com/",65606,4598534,7.65,7.70
245,"gizmodo.com/",65468,11565583,7.31,7.44
246,"abc.net.au/",65441,7783759,7.32,7.49
247,"list-manage1.com/",65114,5650852,7.47,7.63
248,"bola.net/",64902,699769,7.88,5.11
249,"slate.com/",64825,4164501,7.48,7.67
250,"cnbc.com/",64518,5155278,7.56,7.80
251,"cloudfront.net/",64245,41557693,7.77,8.02
252,"skype.com/",64132,9370038,7.41,7.40
253,"jiathis.com/",64042,46920217,7.36,6.75
254,"hp.com/",63916,11079780,7.44,7.65
255,"about.me/",63779,3885388,7.29,7.29
256,"fda.gov/",63589,4143794,7.52,7.98
257,"foursquare.com/",63544,14773463,7.36,7.44
258,"line.me/",63425,31094261,7.68,7.18
259,"mapquest.com/",63123,4534541,7.49,7.77
260,"nydailynews.com/",63029,3401276,7.32,7.52
261,"blogspot.fr/",62849,8140929,7.18,7.14
262,"wufoo.com/",62660,9394600,7.70,7.80
263,"umich.edu/",62656,8530169,7.60,8.77
264,"businessweek.com/",61770,2963052,7.31,7.63
265,"acquirethisname.com/",61628,316329,7.97,7.66
266,"marriott.com/",61188,21194025,7.51,7.84
267,"domainname.de/",61049,249905,7.83,6.12
268,"booking.com/",61041,50720561,7.55,7.32
269,"house.gov/",60452,5629683,7.51,8.82
270,"state.gov/",60363,3491274,7.52,8.82
271,"1and1.fr/",60161,504242,7.69,6.34
272,"unesco.org/",59824,11184719,7.47,7.85
273,"bigcartel.com/",59785,8470058,7.46,7.22
274,"fortune.com/",59750,2114742,7.56,7.71
275,"yale.edu/",59641,3480096,7.34,8.76
276,"columbia.edu/",59370,3426363,7.38,8.77
277,"indiegogo.com/",59264,1091878,7.23,7.35
278,"ustream.tv/",59097,5576469,7.40,7.65
279,"ed.gov/",59092,20866458,7.53,8.80
280,"youku.com/",58872,93947731,7.90,7.14
281,"irs.gov/",58587,2082669,7.50,8.11
282,"storify.com/",58490,3461767,7.42,7.80
283,"phpbb.com/",58345,118822868,7.43,7.26
284,"sogou.com/",58213,59033677,7.23,6.30
285,"sedo.com/",58057,6353332,7.69,7.00
286,"rs6.net/",57887,7479433,7.32,7.72
287,"geocities.jp/",57841,6551778,7.17,7.00
288,"google.com.au/",57825,4462082,7.48,7.33
289,"examiner.com/",57597,1556248,7.14,7.43
290,"google.nl/",57574,4015132,7.55,7.20
291,"vice.com/",57563,2601444,7.37,7.49
292,"myshopify.com/",57311,12234976,7.62,7.56
293,"nifty.com/",57297,5265530,7.25,7.06
294,"upenn.edu/",57186,3722952,7.32,8.75
295,"boston.com/",57123,3092985,7.14,7.53
296,"indiatimes.com/",56938,36214946,7.48,8.74
297,"naver.com/",56836,47201819,7.66,7.22
298,"a8.net/",56767,20846850,7.52,7.05
299,"washington.edu/",56371,3712041,7.28,8.76
300,"hibu.com/",56268,982591,7.55,6.67
301,"fb.me/",56258,9816041,9.03,8.67
302,"hilton.com/",56214,7388252,7.43,7.80
303,"marketwatch.com/",55982,9213245,7.39,7.62
304,"histats.com/",55673,26612000,7.56,7.06
305,"home.pl/",55386,3719330,7.68,6.56
306,"livedoor.jp/",55373,97773017,7.32,6.88
307,"axs.com/",55095,2910175,7.20,7.25
308,"doi.org/",55020,98230726,7.55,8.02
309,"ocn.ne.jp/",54889,4763922,7.23,7.03
310,"weather.com/",54858,8062084,7.35,7.67
311,"oracle.com/",54849,68026675,7.65,8.79
312,"zdnet.com/",54824,10896736,7.38,7.65
313,"nhs.uk/",54773,5454195,7.46,7.55
314,"afternic.com/",54486,292245,7.97,7.70
315,"smh.com.au/",54444,10393758,7.56,7.52
316,"1and1.com/",54186,751029,7.42,6.92
317,"senate.gov/",53870,3444593,7.46,8.78
318,"ucla.edu/",53580,3262400,7.24,8.76
319,"archives.gov/",53437,1803296,7.24,8.02
320,"theverge.com/",53352,2875599,7.43,7.50
321,"samsung.com/",53319,3753046,7.49,7.49
322,"android.com/",53149,10188864,8.47,8.14
323,"businesswire.com/",53029,8665803,7.57,7.89
324,"fb.com/",53024,5011977,9.12,8.74
325,"domainnameshop.com/",52790,223846,7.56,6.41
326,"linksynergy.com/",52397,33718058,7.33,7.18
327,"uk2.net/",52388,944224,7.22,6.49
328,"phoca.cz/",52359,2373829,7.38,7.20
329,"theglobeandmail.com/",52286,3156086,7.32,7.48
330,"nypost.com/",52149,10250229,7.33,7.73
331,"utexas.edu/",51946,3869549,7.32,7.79
332,"umn.edu/",51901,3064821,7.24,7.88
333,"wunderground.com/",51882,9054544,7.28,7.57
334,"umblr.com/",51877,189095530,7.79,7.66
335,"wisc.edu/",51560,5003197,7.23,8.76
336,"scientificamerican.com/",51403,2166715,7.14,8.74
337,"domeneshop.no/",51304,90552,7.53,6.30
338,"fastcompany.com/",51253,1564353,7.43,7.57
339,"enable-javascript.com/",50583,17854106,7.65,7.88
340,"alibaba.com/",50505,27933276,7.15,6.86
341,"psu.edu/",50370,4785328,7.24,8.76
342,"debian.org/",50256,8835004,7.57,8.75
343,"dribbble.com/",50195,8012695,7.40,7.16
344,"ap.org/",50177,12227101,7.44,7.83
345,"academia.edu/",50155,2288399,7.17,7.47
346,"ox.ac.uk/",50152,6873142,7.34,8.75
347,"thetimes.co.uk/",49877,4283386,7.22,7.45
348,"uol.com.br/",49620,17112094,7.36,7.19
349,"campaign-archive1.com/",49470,3992936,7.34,7.61
350,"sagepub.com/",49401,2749592,7.35,7.75
351,"clickbank.net/",49398,11318535,7.35,6.83
352,"bestfwdservice.com/",49364,152005,7.94,7.64
353,"campaign-archive2.com/",49170,4799078,7.35,7.60
354,"nazwa.pl/",49087,2468880,7.64,6.36
355,"salon.com/",49030,3420500,7.15,7.43
356,"dreamhost.com/",48650,1973388,7.82,7.62
357,"mailchimp.com/",48533,2478608,7.80,7.80
358,"sciencemag.org/",48414,6225539,7.34,8.75
359,"si.edu/",48315,4433758,7.29,8.76
360,"worldbank.org/",48287,224022028,7.49,8.76
361,"ftc.gov/",48119,1751942,7.76,8.82
362,"goo.ne.jp/",48019,15448992,7.24,6.93
363,"wikihow.com/",47913,754882,7.31,7.34
364,"census.gov/",47903,3004133,7.46,7.99
365,"intel.com/",47460,6606301,7.42,8.75
366,"mozilla.com/",47398,5785413,7.54,7.73
367,"gofundme.com/",47191,1335831,7.56,7.47
368,"walmart.com/",47103,6389718,7.30,7.49
369,"google.com.br/",46975,5441320,7.41,7.07
370,"princeton.edu/",46837,2269458,7.26,8.75
371,"nymag.com/",46780,7580719,7.26,7.40
372,"discovery.com/",46680,2259781,7.46,7.50
373,"t-online.de/",46285,5912785,7.35,6.88
374,"evernote.com/",46227,2009924,7.18,7.22
375,"elpais.com/",46205,35852688,7.32,7.20
376,"mirror.co.uk/",46090,1434462,7.30,7.29
377,"fbcdn.net/",46078,26889941,9.01,8.65
378,"drupal.org/",45990,19906588,7.70,7.62
379,"houzz.com/",45908,29135041,7.26,7.05
380,"usgs.gov/",45763,3791067,7.29,7.97
381,"mlb.com/",45723,12903153,7.42,7.53
382,"hostgator.com/",45532,9147542,7.61,6.85
383,"inc.com/",45441,1811394,7.46,7.56
384,"networkadvertising.org/",45438,1129611,8.47,8.14
385,"cam.ac.uk/",45425,5532396,7.28,8.75
386,"rollingstone.com/",45402,2409478,7.24,7.32
387,"nyu.edu/",45328,2744859,7.20,7.67
388,"hbr.org/",45030,1770118,7.36,7.56
389,"alexa.com/",45010,25389793,7.21,7.10
390,"cisco.com/",44872,3817359,7.44,8.75
391,"thedailybeast.com/",44696,2572508,7.22,7.44
392,"oxfordjournals.org/",44385,3697976,7.24,7.74
393,"arstechnica.com/",44208,3790472,7.16,7.51
394,"prweb.com/",44179,1213924,7.33,7.52
395,"lemonde.fr/",44098,8787780,7.22,7.35
396,"newsweek.com/",44019,1553358,7.21,7.49
397,"entrepreneur.com/",43758,1929036,7.49,7.46
398,"icann.org/",43683,8036797,8.08,8.75
399,"xiti.com/",43661,19205343,7.68,6.89
400,"politico.com/",43540,5428336,7.36,7.66
401,"studiopress.com/",43502,14206866,7.29,7.11
402,"google.pl/",43353,3450345,7.35,6.78
403,"exblog.jp/",43256,8843993,7.22,6.81
404,"tandfonline.com/",43188,4043133,7.37,7.80
405,"oecd.org/",43180,3561937,7.43,7.84
406,"dropboxusercontent.com/",43057,2427915,7.27,7.39
407,"cmu.edu/",42998,1760348,7.55,7.73
408,"uchicago.edu/",42844,5398305,7.27,8.75
409,"aboutcookies.org/",42586,2186327,7.54,7.46
410,"target.com/",42386,2519712,7.27,7.43
411,"odin.com/",42347,284676,7.26,6.81
412,"espn.com/",42311,16809660,7.15,7.19
413,"globo.com/",42258,6399206,7.43,7.25
414,"hollywoodreporter.com/",41843,4161031,7.36,7.33
415,"feedly.com/",41821,12653606,7.14,7.05
416,"hhs.gov/",41727,4238473,7.40,8.81
417,"allaboutcookies.org/",41506,1730137,7.64,7.56
418,"lifehacker.com/",41336,6260092,7.21,7.28
419,"ok.ru/",41334,27180113,7.55,6.98
420,"list-manage2.com/",41247,2092164,7.18,7.44
421,"mysql.com/",41126,18122229,7.36,8.75
422,"shareasale.com/",41007,26968785,7.16,7.02
423,"livestream.com/",40938,3914478,7.34,7.77
424,"hubspot.com/",40881,9641448,7.79,7.71
425,"dell.com/",40802,9085551,7.27,7.87
426,"stackoverflow.com/",40787,3205785,7.43,7.53
427,"zendesk.com/",40653,34428399,7.95,7.92
428,"aljazeera.com/",40520,3231517,7.21,7.40
429,"office.com/",40332,12888841,7.46,7.56
430,"news.com.au/",40281,4941312,7.29,7.30
431,"smugmug.com/",40141,7887566,7.19,7.40
432,"youronlinechoices.com/",40084,4351267,7.53,7.26
433,"web.de/",40045,492385,7.71,7.02
434,"tripadvisor.co.uk/",39945,5197514,7.41,7.22
435,"admin.ch/",39868,5400484,7.29,8.75
436,"researchgate.net/",39777,1665382,7.17,7.59
437,"jugem.jp/",39653,8896709,7.25,6.70
438,"bls.gov/",39606,1140072,7.35,7.90
439,"adweek.com/",39600,3158425,7.67,7.50
440,"cafepress.com/",39462,16841587,7.19,7.34
441,"usc.edu/",39445,3271467,7.19,7.61
442,"variety.com/",39442,7001021,7.28,7.36
443,"att.com/",39395,1748703,7.40,7.66
444,"duke.edu/",39296,1637828,7.25,7.73
445,"bmj.com/",39268,7962308,7.26,7.54
446,"unc.edu/",38972,2321762,7.33,7.74
447,"mtv.com/",38861,3330255,7.28,7.26
448,"redcross.org/",38779,1995107,7.56,7.83
449,"shinystat.com/",38779,16765609,7.36,6.72
450,"nhk.or.jp/",38764,2717602,7.28,7.10
451,"today.com/",38690,5657895,7.29,7.38
452,"ieee.org/",38425,6703298,7.27,8.75
453,"example.com/",38314,2215242,7.37,7.40
454,"box.com/",38031,2352803,7.62,7.64
455,"ewebdevelopment.com/",37974,151910,7.68,6.53
456,"accuweather.com/",37865,8014886,7.97,7.66
457,"themegrill.com/",37850,4118239,7.29,7.02
458,"com.com/",37806,4554766,7.25,7.24
459,"fao.org/",37652,5984378,7.33,7.72
460,"apa.org/",37472,1142581,7.16,7.58
461,"ebay.co.uk/",37462,2955235,7.31,6.94
462,"ucsd.edu/",37440,2741727,7.18,7.60
463,"telnames.net/",37312,75498,7.19,5.32
464,"liveinternet.ru/",37276,72111557,7.17,6.60
465,"seattletimes.com/",37224,5659544,7.14,7.40
466,"istockphoto.com/",37215,6243460,7.32,7.17
467,"army.mil/",37186,2281873,7.19,8.78
468,"va.gov/",37169,2941302,7.24,8.79
469,"nielsen.com/",37116,39113334,7.36,7.36
470,"nsw.gov.au/",37061,5307094,7.31,7.47
471,"venturebeat.com/",37056,2260706,7.39,7.45
472,"register.it/",37041,146049,7.17,6.37
473,"managemy.tel/",36986,37024,7.20,5.42
474,"netflix.com/",36973,3606288,7.21,7.30
475,"bostonglobe.com/",36880,2853402,7.20,7.59
476,"teamviewer.com/",36781,2554414,7.51,7.14
477,"washingtontimes.com/",36704,2304968,7.21,7.80
478,"vox.com/",36603,1722919,7.22,7.39
479,"pcworld.com/",36539,1857994,7.29,7.47
480,"dot.gov/",36497,4073240,7.27,8.78
481,"symantec.com/",36469,10460403,7.49,7.58
482,"warnerbros.com/",36406,1854490,7.47,7.28
483,"google.co.in/",36375,2057482,7.33,7.25
484,"telegram.me/",36243,25464527,7.36,6.88
485,"blogspot.jp/",36191,3858637,7.21,6.98
486,"ibtimes.com/",36114,1879578,7.14,7.39
487,"bund.de/",35836,3269397,7.30,7.52
488,"gpo.gov/",35769,1739801,7.40,8.21
489,"antaranews.com/",35740,4356208,7.60,6.43
490,"shop-pro.jp/",35604,24648584,7.33,6.73
491,"dandomain.dk/",35585,338460,7.63,6.21
492,"prezi.com/",35557,2288033,7.35,7.50
493,"netscape.com/",35554,2557226,7.29,7.50
494,"google.ru/",35436,4980001,7.19,6.87
495,"eventbrite.co.uk/",35337,3287082,7.34,7.39
496,"usa.gov/",35243,11457854,7.58,8.88
497,"nginx.org/",35033,611915,7.66,7.53
498,"aliyun.com/",34865,20505587,7.50,6.74
499,"windowsphone.com/",34864,13996192,8.45,8.07
500,"openstreetmap.org/",34849,14383529,7.21,7.49
